idx,freq
45088,48.3227
45089,48.3227
45090,48.3227
45091,48.3227
45092,48.3227
45093,48.3227
45094,48.3227
45095,48.3227
45096,48.3227
45097,48.3227
45098,48.3227
45099,48.3227
45100,48.3227
45101,48.3227
45102,48.3227
45103,48.3227
45104,48.3227
45105,48.3227
45106,48.3227
45107,48.3227
45108,48.3227
45109,48.3227
45110,48.3227
45111,48.3227
45112,48.3227
45113,48.3227
45114,48.3227
45115,48.3227
45116,48.3227
45117,48.3227
45118,48.3227
45119,48.3227
45120,48.3227
45121,48.3227
45122,48.3227
45123,48.3227
45124,48.3227
45125,48.3227
45126,48.3227
45127,48.3227
45128,48.3227
45129,48.3227
45130,48.3227
45131,48.3227
45132,48.3227
45133,48.3227
45134,48.3227
45135,48.3227
45136,48.3227
45137,48.3227
45138,48.3227
45139,48.3227
45140,48.3227
45141,48.3227
45142,48.3227
45143,48.3227
45144,48.3227
45145,48.3227
45146,48.3227
45147,48.3227
45148,48.3227
45149,48.3227
45150,48.3227
45151,48.3227
45152,48.3227
45153,48.3227
45154,48.3227
45155,48.3227
45156,48.3227
45157,48.3227
45158,48.3227
45159,48.3227
45160,48.3227
45161,48.3227
45162,48.3227
45163,48.3227
45164,48.3227
45165,48.3227
45166,48.3227
45167,48.3227
45168,48.3227
45169,48.3227
45170,48.3227
45171,48.3227
45172,48.3227
45173,48.3227
45174,48.3227
45175,48.3227
45176,48.3227
45177,48.3227
45178,48.3227
45179,48.3227
45180,48.3227
45181,48.3227
45182,48.3227
45183,48.3227
45184,48.3227
45185,48.3227
45186,48.3227
45187,48.3227
45188,48.3227
45189,48.3227
45190,48.3227
45191,48.3227
45192,48.3227
45193,48.3227
45194,48.3227
45195,48.3227
45196,48.3227
45197,48.3227
45198,48.3227
45199,48.3227
45200,48.3227
45201,48.3227
45202,48.3227
45203,48.3227
45204,48.3227
45205,48.3227
45206,48.3227
45207,48.3227
45208,48.3227
45209,48.3227
45210,48.3227
45211,48.3227
45212,48.3227
45213,48.3227
45214,48.3227
45215,48.3227
45216,48.3227
45217,48.3227
45218,48.3227
45219,48.3227
45220,48.3227
45221,48.3227
45222,48.3227
45223,48.3227
45224,48.3227
45225,48.3227
45226,48.3227
45227,48.3227
45228,48.3227
45229,48.3227
45230,48.3227
45231,48.3227
45232,48.3227
45233,48.3227
45234,48.3227
45235,48.3227
45236,48.3227
45237,48.3227
45238,48.3227
45239,48.3227
45240,48.3227
45241,48.3227
45242,48.3227
45243,48.3227
45244,48.3227
45245,48.3227
45246,48.3227
45247,48.3227
45248,48.3227
45249,48.3227
45250,48.3227
45251,48.3227
45252,48.3227
45253,48.3227
45254,48.3227
45255,48.3227
45256,48.3227
45257,48.3227
45258,48.3227
45259,48.3227
45260,48.3227
45261,48.3227
45262,48.3227
45263,48.3227
45264,48.3227
45265,48.3227
45266,48.3227
45267,48.3227
45268,48.3227
45269,48.3227
45270,48.3227
45271,48.3227
45272,48.3227
45273,48.3227
45274,48.3227
45275,48.3227
45276,48.3227
45277,48.3227
45278,48.3227
45279,48.3227
45280,48.3227
45281,48.3227
45282,48.3227
45283,48.3227
45284,48.3227
45285,48.3227
45286,48.3227
45287,48.3227
45288,48.3227
45289,48.3227
45290,48.3227
45291,48.3227
45292,48.3227
45293,48.3227
45294,48.3227
45295,48.3227
45296,48.3227
45297,48.3227
45298,48.3227
45299,48.3227
45300,48.3227
45301,48.3227
45302,48.3227
45303,48.3227
45304,48.3227
45305,48.3227
45306,48.3227
45307,48.3227
45308,48.3227
45309,48.3227
45310,48.3227
45311,48.3227
45312,48.3227
45313,48.3227
45314,48.3227
45315,48.3227
45316,48.3227
45317,48.3227
45318,48.3227
45319,48.3227
45320,48.3227
45321,48.3227
45322,48.3227
45323,48.3227
45324,48.3227
45325,48.3227
45326,48.3227
45327,48.3227
45328,48.3227
45329,48.3227
45330,48.3227
45331,48.3227
45332,48.3227
45333,48.3227
45334,48.3227
45335,48.3227
45336,48.3227
45337,48.3227
45338,48.3227
45339,48.3227
45340,48.3227
45341,48.3227
45342,48.3227
45343,48.3227
45344,48.3227
45345,48.3227
45346,48.3227
45347,48.3227
45348,48.3227
45349,48.3227
45350,48.3227
45351,48.3227
45352,48.3227
45353,48.3227
45354,48.3227
45355,48.3227
45356,48.3227
45357,48.3227
45358,48.3227
45359,48.3227
45360,48.3227
45361,48.3227
45362,48.3227
45363,48.3227
45364,48.3227
45365,48.3227
45366,48.3227
45367,48.3227
45368,48.3227
45369,48.3227
45370,48.3227
45371,48.3227
45372,48.3227
45373,48.3227
45374,48.3227
45375,48.3227
45376,48.3227
45377,48.3227
45378,48.3227
45379,48.3227
45380,48.3227
45381,48.3227
45382,48.3227
45383,48.3227
45384,48.3227
45385,48.3227
45386,48.3227
45387,48.3227
45388,48.3227
45389,48.3227
45390,48.3227
45391,48.3227
45392,48.3227
45393,48.3227
45394,48.3227
45395,48.3227
45396,48.3227
45397,48.3227
45398,48.3227
45399,48.3227
45400,48.3227
45401,48.3227
45402,48.3227
45403,48.3227
45404,48.3227
45405,48.3227
45406,48.3227
45407,48.3227
45408,48.3227
45409,48.3227
45410,48.3227
45411,48.3227
45412,48.3227
45413,48.3227
45414,48.3227
45415,48.3227
45416,48.3227
45417,48.3227
45418,48.3227
45419,48.3227
45420,48.3227
45421,48.3227
45422,48.3227
45423,48.3227
45424,48.3227
45425,48.3227
45426,48.3227
45427,48.3227
45428,48.3227
45429,48.3227
45430,48.3227
45431,48.3227
45432,48.3227
45433,48.3227
45434,48.3227
45435,48.3227
45436,48.3227
45437,48.3227
45438,48.3227
45439,48.3227
45440,48.3227
45441,48.3227
45442,48.3227
45443,48.3227
45444,48.3227
45445,48.3227
45446,48.3227
45447,48.3227
45448,48.3227
45449,48.3227
45450,48.3227
45451,48.3227
45452,48.3227
45453,48.3227
45454,48.3227
45455,48.3227
45456,48.3227
45457,48.3227
45458,48.3227
45459,48.3227
45460,48.3227
45461,48.3227
45462,48.3227
45463,48.3227
45464,48.3227
45465,48.3227
45466,48.3227
45467,48.3227
45468,48.3227
45469,48.3227
45470,48.3227
45471,48.3227
45472,48.3227
45473,48.3227
45474,48.3227
45475,48.3227
45476,48.3227
45477,48.3227
45478,48.3227
45479,48.3227
45480,48.3227
45481,48.3227
45482,48.3227
45483,48.3227
45484,48.3227
45485,48.3227
45486,48.3227
45487,48.3227
45488,48.3227
45489,48.3227
45490,48.3227
45491,48.3227
45492,48.3227
45493,48.3227
45494,48.3227
45495,48.3227
45496,48.3227
45497,48.3227
45498,48.3227
45499,48.3227
45500,48.3227
45501,48.3227
45502,48.3227
45503,48.3227
45504,48.3227
45505,48.3227
45506,48.3227
45507,48.3562
45508,48.3562
45509,48.3562
45510,48.3562
45511,48.3562
45512,48.3562
45513,48.3562
45514,48.3562
45515,48.3562
45516,48.3562
45517,48.3562
45518,48.3562
45519,48.3562
45520,48.3562
45521,48.3562
45522,48.3562
45523,48.3562
45524,48.3562
45525,48.3562
45526,48.3562
45527,48.3562
45528,48.3562
45529,48.3562
45530,48.3562
45531,48.3562
45532,48.3562
45533,48.3562
45534,48.3562
45535,48.3562
45536,48.3562
45537,48.3562
45538,48.3562
45539,48.3562
45540,48.3562
45541,48.3562
45542,48.3562
45543,48.3562
45544,48.3562
45545,48.3562
45546,48.3562
45547,48.3562
45548,48.3562
45549,48.3562
45550,48.3562
45551,48.3562
45552,48.3562
45553,48.3562
45554,48.3562
45555,48.3562
45556,48.3562
45557,48.3562
45558,48.3562
45559,48.3562
45560,48.3562
45561,48.3562
45562,48.3562
45563,48.3562
45564,48.3562
45565,48.3562
45566,48.3562
45567,48.3562
45568,48.3562
45569,48.3562
45570,48.3562
45571,48.3562
45572,48.3562
45573,48.3562
45574,48.3562
45575,48.3562
45576,48.3562
45577,48.3562
45578,48.3562
45579,48.3562
45580,48.3562
45581,48.3562
45582,48.3562
45583,48.3562
45584,48.3562
45585,48.3562
45586,48.3562
45587,48.3562
45588,48.3562
45589,48.3562
45590,48.3562
45591,48.3562
45592,48.3562
45593,48.3562
45594,48.3562
45595,48.3562
45596,48.3562
45597,48.3562
45598,48.3562
45599,48.3562
45600,48.3562
45601,48.3562
45602,48.3562
45603,48.3562
45604,48.3562
45605,48.3562
45606,48.3562
45607,48.3562
45608,48.3562
45609,48.3562
45610,48.3562
45611,48.3562
45612,48.3562
45613,48.3562
45614,48.3562
45615,48.3562
45616,48.3562
45617,48.3562
45618,48.3562
45619,48.3562
45620,48.3562
45621,48.3562
45622,48.3562
45623,48.3562
45624,48.3562
45625,48.3562
45626,48.3562
45627,48.3562
45628,48.3562
45629,48.3562
45630,48.3562
45631,48.3562
45632,48.3562
45633,48.3562
45634,48.3562
45635,48.3562
45636,48.3562
45637,48.3562
45638,48.3562
45639,48.3562
45640,48.3562
45641,48.3562
45642,48.3562
45643,48.3562
45644,48.3562
45645,48.3562
45646,48.3562
45647,48.3562
45648,48.3562
45649,48.3562
45650,48.3562
45651,48.3562
45652,48.3562
45653,48.3562
45654,48.3562
45655,48.3562
45656,48.3562
45657,48.3562
45658,48.3562
45659,48.3562
45660,48.3562
45661,48.3562
45662,48.3562
45663,48.3562
45664,48.3562
45665,48.3562
45666,48.3562
45667,48.3562
45668,48.3562
45669,48.3562
45670,48.3562
45671,48.3562
45672,48.3562
45673,48.3562
45674,48.3562
45675,48.3562
45676,48.3562
45677,48.3562
45678,48.3562
45679,48.3562
45680,48.3562
45681,48.3562
45682,48.3562
45683,48.3562
45684,48.3562
45685,48.3562
45686,48.3562
45687,48.3562
45688,48.3562
45689,48.3562
45690,48.3562
45691,48.3562
45692,48.3871
45693,48.3871
45694,48.3871
45695,48.3871
45696,48.3871
45697,48.3871
45698,48.3871
45699,48.3871
45700,48.3871
45701,48.3871
45702,48.3871
45703,48.3871
45704,48.3871
45705,48.3871
45706,48.3871
45707,48.3871
45708,48.3871
45709,48.3871
45710,48.3871
45711,48.3871
45712,48.3871
45713,48.3871
45714,48.3871
45715,48.3871
45716,48.3871
45717,48.3871
45718,48.3871
45719,48.3871
45720,48.3871
45721,48.3871
45722,48.3871
45723,48.3871
45724,48.3871
45725,48.3871
45726,48.3871
45727,48.3871
45728,48.3871
45729,48.3871
45730,48.3871
45731,48.3871
45732,48.3871
45733,48.3871
45734,48.3871
45735,48.3871
45736,48.3871
45737,48.3871
45738,48.3871
45739,48.3871
45740,48.3871
45741,48.3871
45742,48.3871
45743,48.3871
45744,48.3871
45745,48.3871
45746,48.3871
45747,48.3871
45748,48.3871
45749,48.3871
45750,48.3871
45751,48.3871
45752,48.3871
45753,48.3871
45754,48.3871
45755,48.3871
45756,48.3871
45757,48.3871
45758,48.3871
45759,48.3871
45760,48.3871
45761,48.3871
45762,48.3871
45763,48.3871
45764,48.3871
45765,48.3871
45766,48.3871
45767,48.3871
45768,48.3871
45769,48.3871
45770,48.3871
45771,48.3871
45772,48.3871
45773,48.3871
45774,48.3871
45775,48.3871
45776,48.3871
45777,48.3871
45778,48.3871
45779,48.3871
45780,48.3871
45781,48.3871
45782,48.3871
45783,48.3871
45784,48.3871
45785,48.3871
45786,48.3871
45787,48.3871
45788,48.3871
45789,48.3871
45790,48.3871
45791,48.3871
45792,48.3871
45793,48.3871
45794,48.3871
45795,48.3871
45796,48.3871
45797,48.3871
45798,48.3871
45799,48.3871
45800,48.3871
45801,48.3871
45802,48.3871
45803,48.3871
45804,48.3871
45805,48.3871
45806,48.3871
45807,48.3871
45808,48.3871
45809,48.3871
45810,48.3871
45811,48.3871
45812,48.3871
45813,48.3871
45814,48.3871
45815,48.3871
45816,48.3871
45817,48.3871
45818,48.3871
45819,48.3871
45820,48.3871
45821,48.3871
45822,48.3871
45823,48.3871
45824,48.3871
45825,48.3871
45826,48.3871
45827,48.3871
45828,48.3871
45829,48.3871
45830,48.3871
45831,48.3871
45832,48.3871
45833,48.3871
45834,48.3871
45835,48.3871
45836,48.3871
45837,48.3871
45838,48.3871
45839,48.3871
45840,48.3871
45841,48.3871
45842,48.3871
45843,48.3871
45844,48.3871
45845,48.3871
45846,48.3871
45847,48.3871
45848,48.3871
45849,48.3871
45850,48.3871
45851,48.3871
45852,48.3871
45853,48.3871
45854,48.3871
45855,48.3871
45856,48.3871
45857,48.3871
45858,48.3871
45859,48.3871
45860,48.3871
45861,48.3871
45862,48.3871
45863,48.3871
45864,48.3871
45865,48.3871
45866,48.3871
45867,48.3871
45868,48.3871
45869,48.3871
45870,48.3871
45871,48.3871
45872,48.3871
45873,48.3871
45874,48.3871
45875,48.3871
45876,48.3871
45877,48.3871
45878,48.3871
45879,48.3871
45880,48.3871
45881,48.3871
45882,48.3871
45883,48.3871
45884,48.3871
45885,48.3871
45886,48.3871
45887,48.3871
45888,48.3871
45889,48.3871
45890,48.3871
45891,48.3871
45892,48.3871
45893,48.3871
45894,48.3871
45895,48.3871
45896,48.3871
45897,48.3871
45898,48.3871
45899,48.3871
45900,48.3871
45901,48.3871
45902,48.3871
45903,48.3871
45904,48.3871
45905,48.3871
45906,48.3871
45907,48.3871
45908,48.3871
45909,48.3871
45910,48.3871
45911,48.3871
45912,48.3871
45913,48.3871
45914,48.3871
45915,48.3871
45916,48.3871
45917,48.3871
45918,48.3871
45919,48.3871
45920,48.3871
45921,48.3871
45922,48.3871
45923,48.3871
45924,48.3871
45925,48.3871
45926,48.3871
45927,48.3871
45928,48.3871
45929,48.3871
45930,48.3871
45931,48.3871
45932,48.3871
45933,48.3871
45934,48.3871
45935,48.3871
45936,48.3871
45937,48.3871
45938,48.3871
45939,48.3871
45940,48.3871
45941,48.3871
45942,48.3871
45943,48.3871
45944,48.3871
45945,48.3871
45946,48.3871
45947,48.3871
45948,48.3871
45949,48.3871
45950,48.3871
45951,48.3871
45952,48.3871
45953,48.3871
45954,48.3871
45955,48.3871
45956,48.3871
45957,48.3871
45958,48.3871
45959,48.3871
45960,48.3871
45961,48.3871
45962,48.3871
45963,48.3871
45964,48.3871
45965,48.3871
45966,48.3871
45967,48.3871
45968,48.3871
45969,48.3871
45970,48.3871
45971,48.3871
45972,48.3871
45973,48.3871
45974,48.3871
45975,48.3871
45976,48.3871
45977,48.3871
45978,48.3871
45979,48.3871
45980,48.3871
45981,48.3871
45982,48.3871
45983,48.3871
45984,48.3871
45985,48.3871
45986,48.3871
45987,48.3871
45988,48.3871
45989,48.3871
45990,48.3871
45991,48.3871
45992,48.3871
45993,48.3871
45994,48.3871
45995,48.3871
45996,48.3871
45997,48.3871
45998,48.3871
45999,48.3871
46000,48.3871
46001,48.3871
46002,48.3871
46003,48.3871
46004,48.3871
46005,48.3871
46006,48.3871
46007,48.3871
46008,48.3871
46009,48.3871
46010,48.3871
46011,48.3871
46012,48.3871
46013,48.3871
46014,48.3871
46015,48.3871
46016,48.3871
46017,48.3871
46018,48.3871
46019,48.3871
46020,48.3871
46021,48.3871
46022,48.3871
46023,48.4224
46024,48.4224
46025,48.4224
46026,48.4224
46027,48.4224
46028,48.4224
46029,48.4224
46030,48.4224
46031,48.4224
46032,48.4224
46033,48.4224
46034,48.4224
46035,48.4224
46036,48.4224
46037,48.4224
46038,48.4224
46039,48.4224
46040,48.4224
46041,48.4224
46042,48.4224
46043,48.4224
46044,48.4224
46045,48.4224
46046,48.4224
46047,48.4224
46048,48.4224
46049,48.4224
46050,48.4224
46051,48.4224
46052,48.4224
46053,48.4224
46054,48.4224
46055,48.4224
46056,48.4224
46057,48.4224
46058,48.4224
46059,48.4224
46060,48.4224
46061,48.4224
46062,48.4224
46063,48.4224
46064,48.4224
46065,48.4224
46066,48.4224
46067,48.4224
46068,48.4224
46069,48.4224
46070,48.4224
46071,48.4224
46072,48.4224
46073,48.4224
46074,48.4224
46075,48.4224
46076,48.4224
46077,48.4224
46078,48.4224
46079,48.4224
46080,48.4224
46081,48.4224
46082,48.4224
46083,48.4224
46084,48.4224
46085,48.4224
46086,48.4224
46087,48.4224
46088,48.4224
46089,48.4224
46090,48.4224
46091,48.4224
46092,48.4224
46093,48.4224
46094,48.4224
46095,48.4224
46096,48.4224
46097,48.4224
46098,48.4224
46099,48.4224
46100,48.4224
46101,48.4224
46102,48.4224
46103,48.4224
46104,48.4224
46105,48.4224
46106,48.4224
46107,48.4224
46108,48.4224
46109,48.4224
46110,48.4224
46111,48.4224
46112,48.4224
46113,48.4224
46114,48.4224
46115,48.4224
46116,48.4224
46117,48.4224
46118,48.4224
46119,48.4224
46120,48.4224
46121,48.4224
46122,48.4224
46123,48.4224
46124,48.4224
46125,48.4224
46126,48.4224
46127,48.4224
46128,48.4224
46129,48.4224
46130,48.4224
46131,48.4224
46132,48.4224
46133,48.4224
46134,48.4224
46135,48.4224
46136,48.4224
46137,48.4224
46138,48.4224
46139,48.4224
46140,48.4224
46141,48.4224
46142,48.4224
46143,48.4224
46144,48.4224
46145,48.4224
46146,48.4224
46147,48.4224
46148,48.4224
46149,48.4224
46150,48.4224
46151,48.4224
46152,48.4224
46153,48.4224
46154,48.4224
46155,48.4224
46156,48.4224
46157,48.4224
46158,48.4224
46159,48.4224
46160,48.4224
46161,48.4224
46162,48.4224
46163,48.4224
46164,48.4224
46165,48.4224
46166,48.4224
46167,48.4224
46168,48.4224
46169,48.4224
46170,48.4224
46171,48.4224
46172,48.4224
46173,48.4224
46174,48.4224
46175,48.4224
46176,48.4224
46177,48.4224
46178,48.4224
46179,48.4224
46180,48.4224
46181,48.4224
46182,48.4224
46183,48.4224
46184,48.4224
46185,48.4224
46186,48.4224
46187,48.4224
46188,48.4224
46189,48.4224
46190,48.4224
46191,48.4224
46192,48.4224
46193,48.4224
46194,48.4224
46195,48.4224
46196,48.4224
46197,48.4224
46198,48.4224
46199,48.4224
46200,48.4224
46201,48.4224
46202,48.4224
46203,48.4224
46204,48.4224
46205,48.4224
46206,48.4224
46207,48.4224
46208,48.4224
46209,48.4224
46210,48.4224
46211,48.4224
46212,48.4224
46213,48.4224
46214,48.4224
46215,48.4224
46216,48.4224
46217,48.4224
46218,48.4224
46219,48.4224
46220,48.4224
46221,48.4224
46222,48.4224
46223,48.4224
46224,48.4224
46225,48.4224
46226,48.4224
46227,48.4224
46228,48.4224
46229,48.4224
46230,48.4224
46231,48.4224
46232,48.4224
46233,48.4224
46234,48.4224
46235,48.4224
46236,48.4224
46237,48.4224
46238,48.4224
46239,48.4224
46240,48.4224
46241,48.4224
46242,48.4224
46243,48.4224
46244,48.4224
46245,48.4224
46246,48.4224
46247,48.4224
46248,48.4224
46249,48.4224
46250,48.4224
46251,48.4224
46252,48.4224
46253,48.4224
46254,48.4224
46255,48.4224
46256,48.4224
46257,48.4224
46258,48.4224
46259,48.4224
46260,48.4224
46261,48.4224
46262,48.4224
46263,48.4224
46264,48.4224
46265,48.4224
46266,48.4224
46267,48.4224
46268,48.4224
46269,48.4224
46270,48.4224
46271,48.4224
46272,48.4224
46273,48.4224
46274,48.4224
46275,48.4224
46276,48.4224
46277,48.4224
46278,48.4224
46279,48.4224
46280,48.4224
46281,48.4224
46282,48.4224
46283,48.4224
46284,48.4224
46285,48.4224
46286,48.4224
46287,48.4224
46288,48.4224
46289,48.4224
46290,48.4224
46291,48.4224
46292,48.4224
46293,48.4224
46294,48.4224
46295,48.4224
46296,48.4224
46297,48.4224
46298,48.4224
46299,48.4224
46300,48.4224
46301,48.4224
46302,48.4224
46303,48.4224
46304,48.4224
46305,48.4224
46306,48.4224
46307,48.4224
46308,48.4224
46309,48.4224
46310,48.4224
46311,48.4224
46312,48.4224
46313,48.4224
46314,48.4224
46315,48.4224
46316,48.4224
46317,48.4224
46318,48.4224
46319,48.4224
46320,48.4224
46321,48.4224
46322,48.4224
46323,48.4224
46324,48.4224
46325,48.4224
46326,48.4224
46327,48.4224
46328,48.4224
46329,48.4224
46330,48.4224
46331,48.4224
46332,48.4224
46333,48.4224
46334,48.4224
46335,48.4224
46336,48.4224
46337,48.4224
46338,48.4224
46339,48.4224
46340,48.4224
46341,48.4224
46342,48.4224
46343,48.4224
46344,48.4224
46345,48.4224
46346,48.4224
46347,48.4224
46348,48.4224
46349,48.4224
46350,48.4224
46351,48.4224
46352,48.4224
46353,48.4224
46354,48.4224
46355,48.4224
46356,48.4224
46357,48.4224
46358,48.4224
46359,48.4224
46360,48.4224
46361,48.4224
46362,48.4224
46363,48.4224
46364,48.4224
46365,48.4224
46366,48.4224
46367,48.4224
46368,48.4224
46369,48.4224
46370,48.4224
46371,48.4224
46372,48.4224
46373,48.4224
46374,48.4224
46375,48.4224
46376,48.4224
46377,48.4224
46378,48.4224
46379,48.4224
46380,48.4224
46381,48.4224
46382,48.4224
46383,48.4224
46384,48.4224
46385,48.4224
46386,48.4224
46387,48.4224
46388,48.4224
46389,48.4224
46390,48.4224
46391,48.4224
46392,48.4224
46393,48.4224
46394,48.4224
46395,48.4224
46396,48.4224
46397,48.4224
46398,48.4224
46399,48.4224
46400,48.4224
46401,48.4224
46402,48.4224
46403,48.4224
46404,48.4224
46405,48.4224
46406,48.4224
46407,48.4224
46408,48.4224
46409,48.4224
46410,48.4224
46411,48.4224
46412,48.4224
46413,48.4224
46414,48.4224
46415,48.4224
46416,48.4224
46417,48.4224
46418,48.4224
46419,48.4224
46420,48.4224
46421,48.4224
46422,48.4224
46423,48.4224
46424,48.4224
46425,48.4224
46426,48.4224
46427,48.4224
46428,48.4224
46429,48.4224
46430,48.4224
46431,48.4224
46432,48.4224
46433,48.4224
46434,48.4224
46435,48.4224
46436,48.4224
46437,48.4224
46438,48.4224
46439,48.4224
46440,48.4224
46441,48.4224
46442,48.4224
46443,48.4224
46444,48.4224
46445,48.4224
46446,48.4224
46447,48.4224
46448,48.4224
46449,48.4224
46450,48.4224
46451,48.4224
46452,48.4224
46453,48.4224
46454,48.4224
46455,48.4224
46456,48.4224
46457,48.4224
46458,48.4224
46459,48.4224
46460,48.4224
46461,48.4224
46462,48.4224
46463,48.4224
46464,48.4224
46465,48.4224
46466,48.4224
46467,48.4224
46468,48.4224
46469,48.4224
46470,48.4224
46471,48.4224
46472,48.4224
46473,48.4224
46474,48.4224
46475,48.4224
46476,48.4224
46477,48.4224
46478,48.4224
46479,48.4224
46480,48.4224
46481,48.4224
46482,48.4224
46483,48.4224
46484,48.4224
46485,48.4224
46486,48.4224
46487,48.4224
46488,48.4224
46489,48.4224
46490,48.4224
46491,48.4224
46492,48.4224
46493,48.4224
46494,48.4224
46495,48.4224
46496,48.4224
46497,48.4224
46498,48.4224
46499,48.4224
46500,48.4224
46501,48.4224
46502,48.4224
46503,48.4224
46504,48.4224
46505,48.4224
46506,48.4224
46507,48.4224
46508,48.4224
46509,48.4224
46510,48.4224
46511,48.4224
46512,48.4224
46513,48.4224
46514,48.4224
46515,48.4224
46516,48.4224
46517,48.4224
46518,48.4224
46519,48.4224
46520,48.4224
46521,48.4224
46522,48.4224
46523,48.4224
46524,48.4224
46525,48.4224
46526,48.4224
46527,48.4224
46528,48.4224
46529,48.4224
46530,48.4224
46531,48.4224
46532,48.4224
46533,48.4224
46534,48.4224
46535,48.4224
46536,48.4224
46537,48.4224
46538,48.4224
46539,48.4224
46540,48.4224
46541,48.4224
46542,48.4224
46543,48.4224
46544,48.4224
46545,48.4224
